name;county;province;lat;lon
Bielsko-Biała;;województwo śląskie;49.822118;19.448936
Jastrzębie-Zdrój;;województwo śląskie;49.9519085;18.6023614
Rybnik;;województwo śląskie;50.955793;18.5419933
Żory;;województwo śląskie;50.454961;18.6943479
Gliwice;;województwo śląskie;50.294113;18.6657306
Zabrze;;województwo śląskie;50.3086154;18.7863749
Ruda Śląska;;województwo śląskie;50.2858001;18.8747933
Bytom;;województwo śląskie;50.3470387;18.9231857
Świętochłowice;;województwo śląskie;50.2854551;18.9308513
Chorzów;;województwo śląskie;50.2978791;18.9544466
Piekary Śląskie;;województwo śląskie;50.3840312;18.9456429
Tychy;;województwo śląskie;50.114397;18.9965933
Mysłowice;;województwo śląskie;50.2414715;19.1414528
Katowice;;województwo śląskie;50.2598987;19.215852
Jaworzno;;województwo śląskie;50.203439;19.2721559
Siemianowice Śląskie;;województwo śląskie;50.3052029;19.275635
Sosnowiec;;województwo śląskie;50.2780834;19.1342944
Dąbrowa Górnicza;;województwo śląskie;50.3308692;19.2078918
Nowy Sącz;;województwo małopolskie;49.6249173;20.691346
Kraków;;województwo małopolskie;50.619474;19.9368564
Tarnów;;województwo małopolskie;50.123784;20.9880739
Krosno;;województwo podkarpackie;49.6938045;21.7651458
Tarnobrzeg;;województwo podkarpackie;50.5715277;21.6704871
Rzeszów;;województwo podkarpackie;50.374531;22.47174
Jelenia Góra;;województwo dolnośląskie;50.9031028;15.7344306
Legnica;;województwo dolnośląskie;51.2081617;16.1603187
Wałbrzych;;województwo dolnośląskie;50.7659054;16.2825424
Zielona Góra;;województwo lubuskie;51.9383777;15.5050408
Leszno;;województwo wielkopolskie;51.8436498;16.5744141
Gorzów Wielkopolski;;województwo lubuskie;52.7309926;15.2400451
Szczecin;;województwo zachodniopomorskie;53.4301818;14.5509623
Świnoujście;;województwo zachodniopomorskie;53.9097477;14.2510703
Koszalin;;województwo zachodniopomorskie;54.19092;16.17707
Wrocław;;województwo dolnośląskie;51.1089776;17.326689
Opole;;województwo opolskie;50.6668184;17.9236408
Kalisz;;województwo wielkopolskie;51.7624752;18.895358
Częstochowa;;województwo śląskie;50.8120466;19.113213
Łódź;;województwo łódzkie;51.7687323;19.4569911
Poznań;;województwo wielkopolskie;52.4082663;16.9335199
Konin;;województwo wielkopolskie;52.2301933;18.2521112
Bydgoszcz;;województwo kujawsko-pomorskie;53.1219648;18.2529
Włocławek;;województwo kujawsko-pomorskie;52.66017;19.722963
Toruń;;województwo kujawsko-pomorskie;53.102721;18.6048094
Kielce;;województwo świętokrzyskie;50.8719903;20.6310488
Piotrków Trybunalski;;województwo łódzkie;51.4082625;19.696167
Skierniewice;;województwo łódzkie;51.9568581;20.1430044
Radom;;województwo mazowieckie;51.4022557;21.1541546
Płock;;województwo mazowieckie;52.5464521;19.7008606
Warszawa;;województwo mazowieckie;52.2319581;21.67249
Siedlce;;województwo mazowieckie;52.1663751;22.2765138
Ostrołęka;;województwo mazowieckie;53.843135;21.5668607
Łomża;;województwo podlaskie;53.1750699;22.727551
Słupsk;;województwo pomorskie;54.4649331;17.28073
Grudziądz;;województwo kujawsko-pomorskie;53.4876477;18.7557746
Sopot;;województwo pomorskie;54.4447922;18.5684902
Gdańsk;;województwo pomorskie;54.3482907;18.6540233
Gdynia;;województwo pomorskie;54.5164982;18.5402738
Elbląg;;województwo warmińsko-mazurskie;54.1558708;19.4044583
Olsztyn;;województwo warmińsko-mazurskie;53.7766839;20.476507
Przemyśl;;województwo podkarpackie;49.7845132;22.7698454
Lublin;;województwo lubelskie;51.250559;22.5701022
Zamość;;województwo lubelskie;50.7170854;23.2525711
Chełm;;województwo lubelskie;51.1339221;23.4711548
Biała Podlaska;;województwo lubelskie;52.338399;23.1193948
Białystok;;województwo podlaskie;53.132398;23.1591679
Suwałki;;województwo podlaskie;54.990636;22.9279363
Międzylesie;powiat kłodzki;województwo dolnośląskie;50.1480131;16.6669348
Kudowa-Zdrój;powiat kłodzki;województwo dolnośląskie;50.4420034;16.2416299
Duszniki-Zdrój;powiat kłodzki;województwo dolnośląskie;50.4044249;16.3901528
Polanica-Zdrój;powiat kłodzki;województwo dolnośląskie;50.4079276;16.5107431
Szczytna;powiat kłodzki;województwo dolnośląskie;50.4169281;16.4408185
Radków;powiat kłodzki;województwo dolnośląskie;50.5042182;16.401351
Nowa Ruda;powiat kłodzki;województwo dolnośląskie;50.5791982;16.5014757
Bystrzyca Kłodzka;powiat kłodzki;województwo dolnośląskie;50.2968684;16.652017
Kłodzko;powiat kłodzki;województwo dolnośląskie;50.438651;16.6551878
Stronie Śląskie;powiat kłodzki;województwo dolnośląskie;50.2916337;16.8736919
Lądek-Zdrój;powiat kłodzki;województwo dolnośląskie;50.3458254;16.8725948
Bardo;powiat ząbkowicki;województwo dolnośląskie;50.50676;16.7402382
Kamieniec Ząbkowicki;powiat ząbkowicki;województwo dolnośląskie;50.5229139;16.8736143
Ząbkowice Śląskie;powiat ząbkowicki;województwo dolnośląskie;50.5892698;16.8111518
Złoty Stok;powiat ząbkowicki;województwo dolnośląskie;50.445143;16.8765836
Paczków;powiat nyski;województwo opolskie;50.4642876;17.63856
Ziębice;powiat ząbkowicki;województwo dolnośląskie;50.6007752;17.405633
Otmuchów;powiat nyski;województwo opolskie;50.465351;17.1730499
